value_sell,date
4.0100000000000000,2011-01-03 00:00:00-03
4.0200000000000000,2011-01-04 00:00:00-03
4.0380000000000000,2011-01-05 00:00:00-03
4.0380000000000000,2011-01-06 00:00:00-03
4.0200000000000000,2011-01-07 00:00:00-03
4.0130000000000000,2011-01-10 00:00:00-03
4.0300000000000000,2011-01-11 00:00:00-03
4.0300000000000000,2011-01-12 00:00:00-03
4.0350000000000000,2011-01-13 00:00:00-03
4.0350000000000000,2011-01-14 00:00:00-03
4.0300000000000000,2011-01-17 00:00:00-03
4.0450000000000000,2011-01-18 00:00:00-03
4.0480000000000000,2011-01-19 00:00:00-03
4.0500000000000000,2011-01-20 00:00:00-03
4.0450000000000000,2011-01-21 00:00:00-03
4.0430000000000000,2011-01-24 00:00:00-03
4.0430000000000000,2011-01-25 00:00:00-03
4.0480000000000000,2011-01-26 00:00:00-03
4.0500000000000000,2011-01-27 00:00:00-03
4.0500000000000000,2011-01-28 00:00:00-03
4.0350000000000000,2011-01-31 00:00:00-03
4.0330000000000000,2011-02-01 00:00:00-03
4.0180000000000000,2011-02-02 00:00:00-03
4.0150000000000000,2011-02-03 00:00:00-03
4.0180000000000000,2011-02-04 00:00:00-03
4.0180000000000000,2011-02-07 00:00:00-03
4.0350000000000000,2011-02-08 00:00:00-03
4.0350000000000000,2011-02-09 00:00:00-03
4.0380000000000000,2011-02-10 00:00:00-03
4.0450000000000000,2011-02-11 00:00:00-03
4.0430000000000000,2011-02-14 00:00:00-03
4.0580000000000000,2011-02-15 00:00:00-03
4.0680000000000000,2011-02-16 00:00:00-03
4.0780000000000000,2011-02-17 00:00:00-03
4.0780000000000000,2011-02-18 00:00:00-03
4.0630000000000000,2011-02-21 00:00:00-03
4.0630000000000000,2011-02-22 00:00:00-03
4.0650000000000000,2011-02-23 00:00:00-03
4.0730000000000000,2011-02-24 00:00:00-03
4.0650000000000000,2011-02-25 00:00:00-03
4.0530000000000000,2011-02-28 00:00:00-03
4.0530000000000000,2011-03-01 00:00:00-03
4.0480000000000000,2011-03-02 00:00:00-03
4.0430000000000000,2011-03-03 00:00:00-03
4.0330000000000000,2011-03-04 00:00:00-03
4.0150000000000000,2011-03-09 00:00:00-03
4.0130000000000000,2011-03-10 00:00:00-03
